Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count
00:00:00.000+11:00,00:15:00.000+11:00,,,,,,,,,,,,,,,,
00:15:00.000+11:00,00:30:00.000+11:00,,,,,,,,,,,,,,,,
00:30:00.000+11:00,00:45:00.000+11:00,,,,,,,,,,,,,,,,
00:45:00.000+11:00,01:00:00.000+11:00,,,,,,,,,,,16,,,,,
01:00:00.000+11:00,01:15:00.000+11:00,,,,,,,,,,,,,,,,
01:15:00.000+11:00,01:30:00.000+11:00,,,,,,,,,,,,,,,,
01:30:00.000+11:00,01:45:00.000+11:00,,,,,,,,,,,,,,,,
01:45:00.000+11:00,02:00:00.000+11:00,,,,,,,,,,,,,,,,
02:00:00.000+11:00,02:15:00.000+11:00,,,,,,,,,,,,,,,,
02:15:00.000+11:00,02:30:00.000+11:00,,,,,,,,,,,,,,,,
02:30:00.000+11:00,02:45:00.000+11:00,,,,,,,,,,,,,,,,
02:45:00.000+11:00,03:00:00.000+11:00,,,,,,,,,,,,,,,,
03:00:00.000+11:00,03:15:00.000+11:00,,,,,,,,,,,,,,,,
03:15:00.000+11:00,03:30:00.000+11:00,,,,,,,,,,,,,,,,
03:30:00.000+11:00,03:45:00.000+11:00,,,,,,,,,,,,,,,,
03:45:00.000+11:00,04:00:00.000+11:00,,,,,,,,,,,,,,,,
04:00:00.000+11:00,04:15:00.000+11:00,,,,,,,,,,,,,,,,
04:15:00.000+11:00,04:30:00.000+11:00,,,,,,,,,,,,,,,,
04:30:00.000+11:00,04:45:00.000+11:00,,,,,,,,,,,,,,,,
04:45:00.000+11:00,05:00:00.000+11:00,,,,,,,,,,,,,,,,
05:00:00.000+11:00,05:15:00.000+11:00,,,,,,,,,,,,,,,,
05:15:00.000+11:00,05:30:00.000+11:00,,,,,,,,,,,,,,,,
05:30:00.000+11:00,05:45:00.000+11:00,,,,,,,,,,,,,,,,
05:45:00.000+11:00,06:00:00.000+11:00,,,,,,,,,,,,,,,,
06:00:00.000+11:00,06:15:00.000+11:00,,,,,,,,,,,,,,,,
06:15:00.000+11:00,06:30:00.000+11:00,,,,,,,,,,,,,,,,
06:30:00.000+11:00,06:45:00.000+11:00,,,,,,,,,,,,,,,,
06:45:00.000+11:00,07:00:00.000+11:00,,,,,,,,,,,,,,,,
07:00:00.000+11:00,07:15:00.000+11:00,,,,,,,,,,,,,,,,
07:15:00.000+11:00,07:30:00.000+11:00,,,,,,,,,,,,,,,,
07:30:00.000+11:00,07:45:00.000+11:00,,,,,,,,,,,,,,,,
07:45:00.000+11:00,08:00:00.000+11:00,,,,,,,,,,,,,,,,
08:00:00.000+11:00,08:15:00.000+11:00,,,,,,,,,,,,,,,,
08:15:00.000+11:00,08:30:00.000+11:00,,,,,,,,,,,,,,,,
08:30:00.000+11:00,08:45:00.000+11:00,,,,,,,,,,,,,,,,
08:45:00.000+11:00,09:00:00.000+11:00,,,,,,,,,,,,,,,,
09:00:00.000+11:00,09:15:00.000+11:00,,,,,,,,,,,,,,,,
09:15:00.000+11:00,09:30:00.000+11:00,,,,,,,,,,,,,,,,
09:30:00.000+11:00,09:45:00.000+11:00,,,,,,,,,,,,,,,,
09:45:00.000+11:00,10:00:00.000+11:00,,,,,,,,,,,,,,,,
10:00:00.000+11:00,10:15:00.000+11:00,,,,,,,,,,,,,,,,
10:15:00.000+11:00,10:30:00.000+11:00,,,,,,,,,,,,,,,,
10:30:00.000+11:00,10:45:00.000+11:00,,,,,,,,,,,,,,,,
10:45:00.000+11:00,11:00:00.000+11:00,,,,,,,,,,,,,,,,
11:00:00.000+11:00,11:15:00.000+11:00,,,,,,,,,,,,,,,,
11:15:00.000+11:00,11:30:00.000+11:00,,,,,,,,,,,,,,,,
11:30:00.000+11:00,11:45:00.000+11:00,,,,,,,,,,,,,,,,
11:45:00.000+11:00,12:00:00.000+11:00,,,,,,,,,,,,,,,,
12:00:00.000+11:00,12:15:00.000+11:00,,,,,,,,,,,,,,,,
12:15:00.000+11:00,12:30:00.000+11:00,,,,,,,,,,,,,,,,
12:30:00.000+11:00,12:45:00.000+11:00,,,,,,,,,,,,,,,,
12:45:00.000+11:00,13:00:00.000+11:00,,,,,,,,,,,,,,,,
13:00:00.000+11:00,13:15:00.000+11:00,,,,,,,,,,,,,,,,
13:15:00.000+11:00,13:30:00.000+11:00,,,,,,,,,,,,,,,,
13:30:00.000+11:00,13:45:00.000+11:00,,,,,,,,,,,,,,,,
