Start time,End time,Average weight (kg),Max weight (kg),Min weight (kg),Calories (kcal),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Step count,Distance (m),Average speed (m/s),Max speed (m/s),Min speed (m/s),Move Minutes count
00:00:00.000+11:00,00:15:00.000+11:00,,,,,,,,,,,64,40.16934585571289,0.282374307513237,0.31382301449775696,0.25092560052871704,1
00:15:00.000+11:00,00:30:00.000+11:00,,,,,,,,,,,,,,,,
00:30:00.000+11:00,00:45:00.000+11:00,,,,,,,,,,,,,,,,
00:45:00.000+11:00,01:00:00.000+11:00,,,,,,,,,,,,,,,,
01:00:00.000+11:00,01:15:00.000+11:00,,,,,,,,,,,,,,,,
01:15:00.000+11:00,01:30:00.000+11:00,,,,,,,,,,,,,,,,
01:30:00.000+11:00,01:45:00.000+11:00,,,,,,,,,,,,,,,,
01:45:00.000+11:00,02:00:00.000+11:00,,,,,,,,,,,,,,,,
02:00:00.000+11:00,02:15:00.000+11:00,,,,,,,,,,,,,,,,
02:15:00.000+11:00,02:30:00.000+11:00,,,,,,,,,,,,,,,,
02:30:00.000+11:00,02:45:00.000+11:00,,,,,,,,,,,,,,,,
02:45:00.000+11:00,03:00:00.000+11:00,,,,,,,,,,,,,,,,
03:00:00.000+11:00,03:15:00.000+11:00,,,,,,,,,,,,,,,,
03:15:00.000+11:00,03:30:00.000+11:00,,,,,,,,,,,,,,,,
03:30:00.000+11:00,03:45:00.000+11:00,,,,,,,,,,,,,,,,
03:45:00.000+11:00,04:00:00.000+11:00,,,,,,,,,,,,,,,,
04:00:00.000+11:00,04:15:00.000+11:00,,,,,,,,,,,,,,,,
04:15:00.000+11:00,04:30:00.000+11:00,,,,,,,,,,,,,,,,
04:30:00.000+11:00,04:45:00.000+11:00,,,,,,,,,,,,,,,,
04:45:00.000+11:00,05:00:00.000+11:00,,,,,,,,,,,,,,,,
05:00:00.000+11:00,05:15:00.000+11:00,,,,,,,,,,,,,,,,
05:15:00.000+11:00,05:30:00.000+11:00,,,,,,,,,,,,,,,,
05:30:00.000+11:00,05:45:00.000+11:00,,,,,,,,,,,,,,,,
